139.129.33.227:8080|山东省|阿里云
60.177.231.240:9999|浙江省|中国电信
60.223.72.235:8005|山西省|中国联通
60.223.72.235:8002|山西省|中国联通
36.6.140.239:8000|安徽省|中国电信
116.8.80.226:9003|广西壮族自治区|中国电信
42.228.123.232:5000|河南省|中国联通
111.161.219.232:8989|天津市|中国联通
60.223.72.235:8001|山西省|中国联通
36.57.175.234:2000|安徽省|中国电信
111.161.219.230:8989|天津市|中国联通
111.161.219.233:8989|天津市|中国联通
60.223.72.235:8003|山西省|中国联通
60.223.72.230:8002|山西省|中国联通
111.161.219.228:8989|天津市|中国联通
60.223.72.230:8005|山西省|中国联通
60.223.72.230:8004|山西省|中国联通
111.161.219.226:8989|天津市|中国联通
60.223.72.230:8003|山西省|中国联通
219.156.52.232:9999|河南省|中国联通
180.165.26.237:9001|上海市|中国电信
60.223.72.230:8001|山西省|中国联通
60.223.72.235:8004|山西省|中国联通
